title;authors;abstract;publication_date;journal_name;doi;pdf_url
Population structure, growth and reproduction in two species of Tympanocryptis (Agamidae);['Lyn Nelson', 'Paul D. Cooper'];Two threatened species of Tympanocryptis (T. lineata and T. osbornei) (the grassland earless dragon clade) are compared for population structure, growth and reproduction from sites around the Australian Capital Territory (ACT) and near Cooma in New South Wales (NSW). Both species showed similar proportions of adults, intermediates and juveniles, as well as similar proportions of adult males and females. Growth patterns had a rapid increase in snout–vent length (SVL) in juveniles. Predicted adult SVL was the same in both species, and females in both species had greater SVL than males. In one year, the appearance of juveniles in the populations was later in T. osbornei than in T. lineata, but that may have been a result of cooler temperatures in the austral summer. Body condition was slightly better in adults of T. osbornei than T. lineata as the former were heavier and shorter. Longevity in the field was similar for both species, being slightly greater than two years, but reproduction may have occurred only once during their lifetime. Colouration associated with reproduction appeared to be the same for both species. Future work can use this information to determine how populations of Tympanocryptis sp. vary in response to environmental changes.;2025/05/01;Australian Journal of Zoology;10.1071/ZO24034;https://www.publish.csiro.au/zo/pdf/ZO24034
Asymmetric gait in locomotion of Hypsiprymnodon moschatus, the most primitive extant macropodoid marsupial;['Peter J. Bishop', 'Amy C. Tschirn', 'Aaron B. Camens', 'Gavin J. Prideaux'];"The evolutionary history of kangaroos and their relatives cannot be understood without considering the origins of their diverse locomotor behaviours, especially hopping. As the most primitive extant macropodoid, the musky rat-kangaroo, Hypsiprymnodon moschatus, can offer insight into evolution within the group, including the origin of bipedal hopping locomotion. Adult H. moschatus individuals were filmed in the wild to study their locomotor behaviour. Quantitative analysis of temporal footfall patterns showed that H. moschatus uses exclusively asymmetric gaits across slow and fast speeds of locomotion, predominantly employing a bounding gait. In addition, observations confirmed that it is restricted to quadrupedal gaits even at very fast speeds; there remains no evidence of hopping in this species. These results support the hypothesis that a shift to an asymmetric-gait-dominant locomotor repertoire was a functional prerequisite in the evolution of bipedal hopping in macropodoids.";2025/03/20;Australian Mammalogy;10.1071/AM24050;https://www.publish.csiro.au/am/pdf/AM24050
Factors influencing uptake and sustained utility of HealthPathways in Australian general practice: a qualitative study;['Susan Saldanha', 'Riki Lane', 'Sharon Clifford', 'Prisha Dadoo', 'Chris Barton', 'Grant Russell'];Background Formalised clinical pathways have become popular approaches to translate evidence into clinical recommendations, tailored for the local healthcare setting. In recent years, the HealthPathways platform has been used to implement a range of clinical and referral pathways in New Zealand and Australia. Despite widespread adoption, little is known of factors influencing the sustained use of HealthPathways in Australian general practice.Methods This qualitative study, conducted in three Melbourne Primary Health Network catchments, applied normalisation process theory to explore HealthPathways implementation. We conducted semi-structured interviews with 43 participants, including general practitioners (GPs), practice nurses, practice managers, Primary Health Network staff and key regional informants. Analysis combined inductive and deductive approaches.Results The findings suggest that although HealthPathways holds promise for enhancing clinical practice, its adoption and impact are currently limited due to low awareness and varied integration across Primary Health Network catchments. Recent medical graduates found it useful for helping patients access appropriate care. Adoption was influenced by peer recommendations and time constraints, although established GPs resisted change. Targeted education, effective promotion and improved monitoring systems were identified as crucial to facilitate wider and more effective use of HealthPathways, ultimately contributing to better patient care and streamlined clinical processes.Conclusion Although HealthPathways’ relative normalisation is evident, challenges in integration persist, requiring targeted strategies. Comprehensive promotion to GPs, standardisation across Australia and enhancing technical interoperability between digital interfaces is essential. Strong partnerships and feedback mechanisms can optimise HealthPathways’ impact on patient care, supporting the objectives of the Australian National Primary Health Care 10-year plan.;2025/03/27;Australian Journal of Primary Health;10.1071/PY24142;https://www.publish.csiro.au/py/pdf/PY24142
Properties and antifouling performance of fabricated polymers containing copper thiocyanate;['Krishnamurthy Prasad', 'Richard F. Piola', 'Jitraporn Vongsvivut', 'Hareem Khan', 'Paul J. Molino', 'Dominic J. Hare', 'Nisa V. Salim', 'Nishar Hameed'];"Fouling of subsurface structures by micro and macro-organisms is a centuries-old problem that can be better managed by the use of multi-functional materials and modern fabrication techniques. Copper(I) thiocyanate, or CuTC, is a common coordination polymer that reduces the adherence and growth of marine organisms on underwater surfaces used as a paint additive. Test samples of polymers that contained up to 20% (w/w) CuTC were fabricated using two methods: a two-part epoxy system, cast into moulds and cured at room temperature; and stereolithography, a 3-D printing technique that uses UV light to set designs additively manufactured from a single part urethane resin. Fabricated materials were extensively characterised by advanced X-ray diffraction (XRD), scanning electron microscopy (SEM) and polarised synchrotron Fourier transform infrared (S-FTIR) microspectroscopy, which together revealed distinct molecular networking structures within the added chemical biocide that depended on the manufacturing method used. Performance was tested over a 3-month deployment, which showed marked differences in the effectiveness of the fabricated material types in resisting fouling by aquatic organisms in a static estuarine environment. These differences are attributable to distinct physical and chemical properties of the test materials imparted upon them by the fabrication method, all of which are areas for further investigation in the development of manufactured fouling-resistant polymers for use in marine environments.";2025/01/31;Australian Journal of Chemistry;10.1071/CH24162;https://www.publish.csiro.au/ch/pdf/CH24162
Plant life-history data as evidence of an historical mixed-severity fire regime in Banksia Woodlands;['Russell G. Miller', 'Neal J. Enright', 'Joseph B. Fontaine', 'David J. Merritt', 'Ben P. Miller'];Context The concept of the fire regime is central to understanding and managing fire-prone ecosystems globally, and information on past regimes can provide useful insights into species disturbance adaptations. Although observations from satellite imagery or palaeoecological proxy data can provide direct evidence of past, pre-colonial fire regimes, they may be limited in temporal or spatial resolution and are not available for all ecosystems. However, fire-related plant-trait and demographic data offer an alternative approach to understand species–fire regime associations at the ecosystem scale.Aims We aimed to quantify the life-history strategies and associated fire regimes for six co-occurring shrub and tree species from fire-prone, Mediterranean-climate Banksia Woodlands in south-western Australia.Methods We collected static demographic data on size structure, seedling recruitment, and plant mortality across sites of varying time since last fire. We combined demographic data with key fire-related species traits to define plant life-history strategies. We then compared observed life histories with a priori expectations for surface, stand-replacing, and mixed-severity fire-regime types to infer historical fire-regime associations.Key results Fire-killed shrubs and weakly serotinous trees had abundant post-fire seedling recruitment, but also developed multi-cohort populations during fire-free periods via inter-fire seedling recruitment. Resprouting shrubs had little seedling recruitment at any time, even following fire, and showed no signs of decline in the long absence of fire, likely owing to their very long lifespans.Conclusions The variation in life-history strategies for these six co-occurring species is consistent with known ecological strategies to cope with high variation in fire intervals in a mixed-severity fire regime. Whereas resprouting and strong post-fire seedling recruitment indicate a tolerance of shorter fire intervals, inter-fire recruitment and weak serotiny are interpreted as a bet-hedging strategy to cope with occasional long fire-free periods that may otherwise exceed adult and seed-bank lifespans.Implications Our findings suggested that Banksia Woodlands have evolved with highly variable fire intervals in a mixed-severity fire regime. Further investigations of species adaptations to varying fire size and patchiness can help extend our understanding of fire-regime tolerances.;2024/07/11;Australian Journal of Botany;10.1071/BT23098;https://www.publish.csiro.au/bt/pdf/BT23098
A new method for the preparation of FeIV and comparison with the performance of FeO42−;['Haoda Guo', 'Linhao Fan', 'Naidong Zhang'];FeO32− acted as a highly effective water-purifying agent and exhibited superior performance compared with FeO42−. The traditional synthesis method of FeO32− requires challenging reaction conditions. This study focused on the environmentally friendly synthesis of green Na2FeO3 crystals using sodium hypochlorite as a medium by a concentration method under depressurisation. In an alkaline hypochlorite system, infrared spectroscopy, ultraviolet–visible (UV-Vis) spectroscopy, X-ray diffraction and Mössbauer spectroscopy revealed that, under different OH− concentrations and temperatures, hypochlorite can oxidise FeIII to FeO32−. Na2FeO3 served as a highly effective water-purifying agent and was superior to K2FeO4 in the treatment of oil-recovery wastewater. Na2FeO3 and K2FeO4 reacted similarly to organic compounds as determined by UV-Vis spectroscopy. Additionally, it is less expensive to synthesise Na2FeO3 compared with K2FeO4.;2025/01/31;Australian Journal of Chemistry;10.1071/CH24156;https://www.publish.csiro.au/ch/pdf/CH24156
APCalign: an R package workflow and app for aligning and updating flora names to the Australian Plant Census;['Elizabeth H. Wenk', 'William K. Cornwell', 'Anne Fuchs', 'Fonti Kar', 'Anna M. Monro', 'Hervé Sauquet', 'Ruby E. Stephens', 'Daniel S. Falster'];Here we present ‘APCalign’, an R package and accompanying browser-sourced application to align and update scientific names for Australian vascular plants to the most likely currently accepted name in the Australian Plant Census (APC) or a name in the Australian Plant Names Index (APNI). Scientific names are the label assigned to unique taxon concepts by the scientific community, but this common terminology is most useful if a taxon concept is consistently referred to by the same name. These links can be broken because of either spelling mistakes or taxonomic changes. Automated tools are required to resolve taxon lists, aligning and updating long lists of possibly erroneous scientific names to the most likely currently accepted names. It is essential that tools specific to the APC/APNI be developed, because these lists specify an endorsed national-level nomenclature used in government legislation and include the uniquely Australian concept of phrase names, absent in global taxonomic datasets. To align input names to names within the APC or APNI, ‘APCalign’ works progressively through a sequence of checks that combine different permutations of the input name, exact versus fuzzy matches, matches that consider the entire name input versus a subset of words, and character strings that indicate a name can be resolved only to a genus or family. The aligned names are then, when possible, updated to a currently accepted taxon concept within the APC. This package should facilitate all research outputs that require diverse scientific name lists to be merged or outdated lists to be updated.;2024/06/13;Australian Journal of Botany;10.1071/BT24014;https://www.publish.csiro.au/bt/pdf/BT24014
Self-assembled monolayers: a journey from fundamental tools for understanding interfaces to commercial sensing technologies;['Essam M. Dief', 'Richard D. Tilley', 'J. Justin Gooding'];Self-assembled monolayers were first described in the 1980s and have now become ubiquitous in many interfacial technologies. In this account, we discuss different self-assembled monolayer systems, outlining their positives and negatives. We then overview other researchers’ work and our own group’s journey in using self-assembled monolayers to develop new concepts in sensing and addressing general challenges faced by many types of sensors. Finally, we reflect on some of the challenges monolayer chemistry needs to address to facilitate further use of this powerful surface chemistry in commercial devices.;2024/09/23;Australian Journal of Chemistry;10.1071/CH24096;https://www.publish.csiro.au/ch/pdf/CH24096
Understanding Rhododendron intraspecific compatibility in botanic garden collections for species conservation;['Ling Hu', 'Susan E. Gardiner', 'Jennifer A. Tate', 'Marion B. MacKay'];Context Controlled pollination is an important technique for maintaining intraspecific diversity in integrated plant conservation practices, particularly in genera such as Rhododendron, where open pollination usually produces hybrids with unknown paternal lineages.Aims This study investigated the capacity for viable seed set from self- and intraspecific cross-pollination for Rhododendron taxa in different categories of the International Union for Conservation of Nature (IUCN) Red List, to guide conservation management of threatened species in botanic garden collections.Methods The following five taxa of subsection Maddenia were studied: R. dalhousiae var. dalhousiae (Least Concern), R. dalhousiae var. rhabdotum (Vulnerable), R. lindleyi (Least Concern), R. nuttallii (Near Threatened), and R. excellens (Vulnerable). Controlled pollination was performed on selected garden accessions, and seed germination was tested at an alternating temperature regime of 15/25°C, 8h photoperiod, and ~6μmolm−2s−1 photosynthetic photon flux density (PPFD).Key results Intraspecific compatibilities varied among different taxa and between self- and outcross treatments. X-ray images for Rhododendron seeds showed low capacity to predict seed germination. Neither X-ray scan nor fungicide (Ridomil) treatment showed any adverse impact on seed germination, which has positive implications for seed-banking and subsequent raising of Rhododendron seedlings.Conclusions Controlled intraspecific pollination can be used to maintain diversity of ex situ accessions for selected Rhododendron species. However, the zero or low compatibility demonstrated in some species, such as R. excellens, suggests that these species may require a different approach.Implications Intraspecific pollination should be evaluated for each Rhododendron species before a propagation program is initiated in ex situ conservation.;2024/09/19;Australian Journal of Botany;10.1071/BT24005;https://www.publish.csiro.au/bt/pdf/BT24005
Does tree hollow volume influence use by small arboreal mammals?;['William Terry', 'Ross L. Goldingay'];Identifying the specific tree hollow requirements of hollow dependent fauna is central to managing these shelter resources, as well as determining where habitat restoration is required. We installed pairs of carved tree hollows of different cavity volume at 14 sites to investigate whether preferences were shown by the brush-tailed phascogale (Phascogale tapoatafa), inland sugar glider (Petaurus notatus) and agile antechinus (Antechinus agilis). Small (1500cm3) cavities should be of sufficient size to support non-breeding individuals, whereas large (9000cm3) cavities should be required for breeding. Camera traps showed that the probability of visitation was highly seasonal but did not differ between hollow types for any species. Despite a high probability of visitation per week by all species (0.45–0.75, in summer), inspection of the hollows showed that few were occupied. Two phascogale nests were observed in large hollows and one in a small hollow. Nesting sugar gliders were seen in two large hollows and a nest was seen in another. No antechinus nests were recorded. Low occupancy of artificial hollows relative to high visitation, and compared with the results of other studies, is attributed to abundant natural hollows within our study area. Management of nest box programs requires careful planning that should include an evaluation of the existing tree hollow resource prior to any intervention.;2025/03/27;Australian Mammalogy;10.1071/AM24039;https://www.publish.csiro.au/am/pdf/AM24039
A comparison of field and genetic methods for identifying feral cat predation events during wildlife translocations;['Ned L. Ryan-Schofield', 'Hannah L. Bannister', 'Alexandra Ross', 'Katherine E. Moseby'];Translocation programs are commonly undertaken to conserve threatened species, but loss of animals to predation after release remains a significant challenge. Feral cats (Felis catus) are a major predator of many native Australian mammals and a significant contributor to translocation failure in this group. However, identifying cat predation as the cause of mortality in the field is challenging and can hinder or delay the implementation of appropriate management actions. We compared field and genetic data collected from 92 cat predation events that occurred during native mammal translocations in South Australia. Our study found that necropsy and genetic evidence obtained through DNA analysis were the most reliable methods for identifying feral cat predation. Field evidence such as cat tracks, scats or collar bite marks were recorded infrequently and inconsistently. Relying solely on field evidence will significantly underestimate predation by feral cats on translocated species and even DNA evidence was found to underestimate impact. We demonstrated the value of intensively monitoring translocated animals post-release so as to facilitate prompt collection of multiple lines of evidence such as necropsy, field evidence and reliable DNA samples. An absence of field evidence should not be used to discount cat predation as a potential cause of mortality in translocation programs.;2025/02/18;Australian Mammalogy;10.1071/AM24031;https://www.publish.csiro.au/am/pdf/AM24031
Implications of varroa mite establishment for Australian plants and their persistence;['Tom Le Breton', 'Amy-Marie Gilpin', 'Chantelle Doyle', 'Mark K.J. Ooi'];The European honeybee (Apis mellifera) is a highly abundant introduced pollinator with widely established feral populations across a large proportion of Australia. Both managed and feral populations contribute significantly to the pollination of many native plant species but have also disrupted native plant-pollinator dynamics. Varroa mite (Varroa destructor), a parasite associated with the collapse of feral or unmanaged European honeybee populations globally, has recently become established in Australia and will inevitably spread across the country. If feral honeybee populations decline significantly, there may be a range of effects on Australian native plant species, including pollination dynamics and seed set. This would have potential implications for the risks faced by native species, particularly those already threatened. However, the exact effects of a decline in feral honeybees on native plants are uncertain as the role of honeybees in Australian ecosystems is poorly understood. We identify potential consequences of the spread of varroa mite and highlight the large knowledge gaps that currently limit our understanding of the subsequent impacts on the Australian flora.;2025/03/11;Australian Journal of Botany;10.1071/BT24020;https://www.publish.csiro.au/bt/pdf/BT24020
Mental health consumers and primary care providers co-designing improvements and innovations: a scoping review;['Kathryn Thorburn', 'Bani Aadam', 'Shifra Waks', 'Brett Bellingham', 'Mark F. Harris', 'Karen R. Fisher', 'Catherine Spooner'];Co-design and co-production are increasingly used to improve and innovate healthcare practices and services to better address people’s healthcare needs. Mental health consumers, especially people diagnosed with serious mental illness, experience considerable health disparities and barriers to primary care, while primary care providers experience barriers to addressing the healthcare needs of people diagnosed with serious mental illness. Both mental health consumers and primary care providers bring knowledge and expertise to improving mental health consumers’ health care. This scoping review of the peer-reviewed and grey literature was undertaken to determine the extent and scope of co-design and co-production involving mental health consumers and primary care providers to address mental health consumers’ healthcare needs. The review also sought to determine factors that enable or limit co-design and co-production involving mental health consumers and primary care providers. Twelve studies and reports of co-design and co-production involving mental health consumers and primary care providers were identified by the review. These studies showed that co-design and co-production were feasible and beneficial, and that there was significant scope for collaboration at the intersection of mental health and primary care services. Lessons learned from projects that have led the way include the need for (1) co-design/co-production practices that sustain equitable participation and address inevitable power imbalances when service users and service providers work together, (2) sufficient reporting on methods to ascertain claims of co-design/co-production and allow replication of these methods in similar healthcare improvement projects, and (3) co-design/co-production projects to be supported by other systems change strategies.;2025/03/06;Australian Journal of Primary Health;10.1071/PY24104;https://www.publish.csiro.au/py/pdf/PY24104
A near-complete dataset of plant growth form, life history, and woodiness for all Australian plants;['Elizabeth H. Wenk', 'David Coleman', 'Rachael V. Gallagher', 'Daniel S. Falster'];Tabular records of plant-trait data are essential for diverse research purposes. Here we present scorings for a trio of core plant traits, plant growth form, woodiness and life history, for nearly all (>99%) accepted taxon concepts included in the Australian Plant Census (APC). This dataset is predominantly derived from Australia’s state and national floras, supplemented by the taxonomic literature and diverse web resources. In total, 29,993 species and infraspecific taxa were scored for plant growth form, 30,279 for woodiness and 30,056 for life history, with taxa scored as displaying a single or multiple trait values, as appropriate. We provide sample R code that shows how to access and interrogate the dataset. This resource will enable rapid assessment of plant responses to disturbance events and new biogeographic analyses of trait distributions, better understandings of evolutionary trajectories, and ecological strategies.;2024/06/13;Australian Journal of Botany;10.1071/BT23111;https://www.publish.csiro.au/bt/pdf/BT23111
Perceptions and willingness concerning the collection of sexual orientation and gender identity data in Australian healthcare services;['Daniel Demant', 'Paul Byron', 'Deborah Debono', 'Suneel Jethani', 'Beth Goldblatt', 'Michael Thomson', 'Jo (River) River'];Background Despite growing recognition of the importance of collecting sexual orientation and gender identity (SOGI) data to improve healthcare access and equity for LGBTQA+ populations, uncertainty remains around how these data are collected, their perceived importance and individuals’ willingness to disclose such information in healthcare settings. The aim of this study was to understand perceptions of the collection of data on sexual orientation and gender identity in healthcare settings across Australia, and individuals’ willingness to provide this data.Methods A cross-sectional online survey of 657 Australian residents was conducted to assess participants’ attitudes towards SOGI data in healthcare settings, along with preferences for methods to collect these data. Statistical analyses included ANCOVA, Chi-squared tests and Wilcoxon signed-rank tests.Results Participants generally recognised the importance of the collection of basic demographic data to support the provision of health services. Willingness to share SOGI data varied, with significant differences noted across gender, sexual orientation and cultural backgrounds. LGBTQA+ participants expressed greater willingness to provide SOGI data, but only in contextually appropriate situations, and preferred more inclusive data collection methods.Conclusions The study shows a context-dependent willingness to provide SOGI data in health care, underscoring the need for sensitive data collection methods. Insights into SOGI data collection attitudes are vital for developing inclusive and respectful healthcare practices. Improved SOGI data collection can enrich healthcare outcomes for diverse groups, informing public health policies and practices tailored to LGBTQA+ needs.;2025/03/13;Australian Journal of Primary Health;10.1071/PY24178;https://www.publish.csiro.au/py/pdf/PY24178
Investigation of free-living highland wild dogs near Grasberg Gold Mine, Papua Province, Indonesia;['James K. McIntyre', 'Caitlin J. Curry', 'Lisa L. Wolf', 'Hendra K. Maury', 'Leonardo A. Numberi', 'Suriani Surbakti', 'Brian W. Davis'];Following reports of free-living wild dogs, Canis sp., resembling the descriptions and behaviours of New Guinea singing dogs in the Puncak Jaya area in 2015, a three-phase assessment was conducted in three expeditions occurring in 2016, 2018, and 2022. The goals of these studies were to determine the incidence, status, and natural history of wild dogs near the Grasberg Gold Mine in Papua Province, Indonesia. The assessments identified the existence of Highland wild dogs (HWD) through indirect and direct observations by using trail cameras and field observation. Additional quantitative information about their behaviour and morphology were collected through the capture of eight dogs. The captured dogs underwent comprehensive medical examinations, and biological samples were collected for genomic analyses to determine the genetic relationship between HWD and other canines. Additionally, four of the dogs were equipped with global positioning system (GPS) collars to study the ranging behaviour of HWD for the first time. Documenting the existence of HWD has further strengthened the establishment of Papua’s position as one of the world’s megadiverse regions.;2025/05/29;Australian Mammalogy;10.1071/AM23047;https://www.publish.csiro.au/am/pdf/AM23047
Culturally safe physiotherapy care: how this looks and feels for Aboriginal and Torres Strait Islander peoples;['Curtley Nelson', 'Roma Forbes', 'Allison Mandrusiak'];"Background Understanding the experiences of Aboriginal and Torres Strait Islander peoples as healthcare recipients is essential for delivering culturally safe physiotherapy care; however, the literature inadequately explores these experiences. This study aimed to explore the experiences of Aboriginal and Torres Strait Islander peoples who have engaged with physiotherapists and understand their perspectives on how physiotherapists can provide culturally safe care in the community.Methods Semi-structured interviews were conducted with adult (aged >18years) self-identified Aboriginal and Torres Strait Islander peoples (n=12) who had received physiotherapy care within a community setting within the previous 3months. A First Nations methodology approach alongside reflexive thematic analysis was used to interpret the data.Results Four themes were generated: (1) building trust through yarning; (2) acknowledging and respecting culture; (3) creating a culturally safe environment; and (4) the importance of professional training.Conclusions Aboriginal and Torres Strait Islander peoples have expressed that physiotherapists can establish trust with their patients by dedicating time to develop a therapeutic relationship and by demonstrating respect for their culture. It is essential for physiotherapists to carefully consider the physical environment in which they deliver care to ensure it is welcoming and culturally safe for Aboriginal and Torres Strait Islander peoples. Physiotherapists should undertake professional development to immerse themselves in First Nations culture and history through connecting with community. This study offers insights into the lived experiences of Aboriginal and Torres Strait Islander peoples receiving care in the community and provides recommendations that may assist physiotherapists, alongside other community-based health professionals, to provide culturally safe care.";2025/01/14;Australian Journal of Primary Health;10.1071/PY24137;https://www.publish.csiro.au/py/pdf/PY24137
New opportunities for molecular photoswitches as wearable ultraviolet radiation dosimeters;['Lauren E. Blackwell', 'Sandra Wiedbrauk', 'Nathan R. B. Boase'];Australians have the highest incidence of melanoma globally, despite increasing awareness of the risks of excessive sun exposure. Although excess ultraviolet radiation (UVR) can cause irreparable cell damage and lead to cancer, some exposure is vital to maintain bodily processes such as vitamin D production. For an individual, finding the balance between healthy exposure and skin damage is largely guesswork. The ability to provide a simple, individualised indicator of cumulative UVR dosage could be transformative in preventing skin cancer. This review will provide a brief overview of the variety of UVR sensor technologies and explain the important role of colourimetric dosimeters. The chemistry behind some recent examples of colourimetric dosimeters will be discussed, identifying that molecular photoswitches are ideal candidates to enable this technology. We discuss the chemical mechanisms of photoswitches and how to modify their chemical structure to optimise their properties for use as dosimeters. Through this lens, diarylethenes have been identified as prime dosimeter candidates, owing to their sensitivity, stability, adaptability and the variety of visually striking colours possible. Finally, some specific challenges are identified in the design and fabrication of personalised colourimetric dosimeters that can equitably meet the requirements of all users in our community.;2024/10/08;Australian Journal of Chemistry;10.1071/CH23211;https://www.publish.csiro.au/ch/pdf/CH23211
Codesigning a Community Health Navigator program to assist patients to transition from hospital to community;['Mark F. Harris', 'An Tran', 'Mamta Porwal', 'Parisa Aslani', 'John Cullen', 'Anthony Brown', 'Elizabeth Harris', 'Ben Harris-Roxas', 'Fiona Doolan-Noble', 'Sara Javanparast', 'Michael Wright', 'Richard Osborne', 'Regina Osten'];Background This study aimed to identify the potential roles for Community Health Navigators (CHNs) in addressing problems faced by patients on discharge from hospital to the community, and attitudes and factors which may influence their adoption.Methods Twenty-six qualitative interviews and an online codesign workshop were conducted with patients, nurses, general practice staff, health service managers, community health workers, general practitioners, medical specialists, and pharmacists in the Sydney Local Health District. Qualitative themes from the interviews and workshop transcripts were analysed inductively and subsequently grouped according to a socio-ecological model.Results CHNs could assist patients to navigate non-clinical problems experienced by patients on discharge through assessing needs, establishing trust, providing social and emotional support that is culturally and linguistically appropriate, engaging family and carers, supporting medication adherence, and helping to arrange and attend follow up health and other appointments. Important factors for the success of the CHNs in the performance and sustainability of their roles were the need to establish effective communication and trust with other healthcare team members, be accepted by patients, have access to information about referral and support services, receive formal recognition of their training and experience, and be supported by appropriate supervision.Conclusions This study was unique in exploring the potential role of CHNs in addressing problems faced by patients on discharge from Australian hospitals and the factors influencing their adoption. It informed training and supervision needs and further research to evaluate CHNs’ effectiveness and the acceptance of their role within the healthcare team.;2024/09/19;Australian Journal of Primary Health;10.1071/PY24042;https://www.publish.csiro.au/py/pdf/PY24042
How soil fungal communities respond to invasive plant species treatments in soil from Banksia woodland, south-western Australia;['Aaron J. Brace', 'Katinka X. Ruthrof', 'Joseph B. Fontaine', 'Ben P. Miller', 'Anna J. M. Hopkins'];Context Invasive plants are one of the most significant threats to woodlands globally. Methods of invasive plant control include manual removal and herbicide application. While the impacts of control methods on invasive and off-target native plant species are often explored, the impacts on below-ground organisms, such as fungi, are less well understood.Aims We conducted a glasshouse trial to investigate the responses of soil fungal communities to herbicides and manual removal that are used to control common invasive plant species in Banksia woodland in south-western Australia.Methods Broad spectrum (glyphosate and pelargonic acid) and grass-specific (fluazifop-p-butyl) herbicides were separately applied to pots containing either Ehrharta calycina, a key invasive grass species or Eucalyptus todtiana, a native woodland tree at the recommended woodland rate. After sixweeks, samples of treated soils were subjected to high throughput sequencing to determine fungal community diversity, richness, relative abundance, composition and putative ecosystem function.Key results Pelargonic acid induced the widest range of changes including decreased fungal richness and Shannon diversity but all herbicides affected community composition. Within functional groups, fluazifop-p-butyl led to a significant decrease of symbiotrophs in the mycorrhizal species.Conclusions We show that invasive species management, in the manner applied, can lead to immediate changes in fungal community composition.Implications Observed patterns require further exploration, particularly repeat testing under different environmental conditions, to better determine the impact and mode of action of herbicides on below-ground organisms. The functional changes in the soil fungal community could further disturb the soil fungal community and complicate subsequent management considerations.;2025/05/13;Australian Journal of Botany;10.1071/BT24083;https://www.publish.csiro.au/bt/pdf/BT24083
The assembly of the vegetation near the treeline during the Late Glacial and Holocene in south-central Tasmania;['G. A. Astorga', 'G. J. Jordan', 'A. Martel-Cea'];Context In Tasmania, most glacial pollen records suggest treeless conditions during the Last Glacial Maximum (LGM), but molecular evidence points to glacial survival of tree species in unexpected refugia. Plant macrofossils can help clarify whether woody species survived in local microrefugia or tracked their climatic preferences across the landscape.Aims This study investigates vegetation changes near the treeline in south-central Tasmania to understand species survival, dispersal, and community assembly during the Late Glacial–Holocene transition.Methods We used the analysis of plant macrofossils from Lake Dobson (1034masl) to reconstruct vegetation changes over the past 15,000years.Key results Our findings show that alpine conifers were present in the subalpine area of Lake Dobson by c. 15thousand calibrated years before present (calkyr BP) and probably assembled from local microrefugia. Although present in the Late Glacial, species such as Nothofagus cunninghamii increased with the onset of warmer climates in the early Holocene. In contrast, subalpine eucalypts appeared later, c. 8calkyr BP. Overall, the results imply that the modern configuration of the vegetation, i.e. Eucalyptus open woodlands, was not reached before ~6calkyr BP.Conclusions This study has highlighted the variability in plant responses and community assembly during the Late Glacial–Holocene transition, a period of significant environmental change that is not yet well understood in the southern hemisphere.Implications Treeline investigations spanning the transition from late-glacial to interglacial conditions allow us to understand how fast plant species responded to past environmental fluctuations and how species may respond to projected climate change.;2025/05/29;Australian Journal of Botany;10.1071/BT24082;https://www.publish.csiro.au/bt/pdf/BT24082
Ring-expansion reactions of Cyrene and derivatives with ethyl diazoacetate;['Johannes Puschnig', 'Oscar Lamb', 'Christopher J. Sumby', 'Ben W. Greatrex'];The ring expansion and homologation of the biomass derivative Cyrene (6,8-dioxabicyclo[3.2.1]octan-4-one) has been developed by Lewis-acid promoted reactions with ethyl diazoacetate. Insertion into the C3–C4 bond gave a ring-expanded β-ketoester regioisomer as an equilibrating mixture of diastereomers, which was subjected to a one-pot hydrolysis and decarboxylation to give the 7,9-dioxabicyclo[4.2.1]nonan-5-one system (homocyrene). The reactivity of homocyrene was then investigated in a series of transformations known for the parent 6,8-dioxabicyclo[3.2.1]octan-4-one system, including the Baeyer–Villiger oxidation affording S-6-(hydroxymethyl)pyran-2-one, which has been used for the synthesis of jasmine lactone, and another one-carbon ring expansion. The ring-expansion process for Cyrene could be used to prepare chiral C6 and C7 synthons on scale from biomass.;2025/05/12;Australian Journal of Chemistry;10.1071/CH24163;https://www.publish.csiro.au/ch/pdf/CH24163
A population viability analysis of K’gari (Fraser Island) wongari (dingoes);['Robert Appleby', 'Bradley P. Smith', 'Darryl Jones', 'Gabriel Conroy', 'Linda Behrendorff'];Small, isolated populations such as those found on islands are at an increased risk of extinction. This includes K’gari (Fraser Island) wongari (dingoes). Although aspects of wongari ecology and behaviour are well documented, much about population dynamics remains uncertain. Even where relevant research has been conducted (e.g. population abundance), results remain equivocal. We conducted a population viability analysis (PVA) to investigate the influence of different abundance estimates, along with variable rates of mortality, carrying capacity, catastrophes and breeding success on extinction probability. In favourable, undisturbed conditions, modelling showed a high probability of population persistence over 50 and 100years. Consistently high levels of mortality resulted in increased extinction probabilities, especially at low- and mid-level population sizes. Promiscuous breeding behaviour, higher female breeding success, and higher male availability reduced extinction probabilities. Our approach demonstrated the utility of population viability analysis for identifying important factors that meaningfully contribute to wongari extinction risk. However, inferences and actionable recommendations for managers were limited owing to a paucity of information for certain, critical parameters. Our findings highlighted the need for better data on wongari reproduction and mortality to help fill significant knowledge gaps required to accurately predict the long-term survival of this iconic population.;2025/02/20;Australian Mammalogy;10.1071/AM23009;https://www.publish.csiro.au/am/pdf/AM23009
